fips,stock_jan1,entries,exits,year,entry_rate,exit_rate,definition
29183,152,28,10,2012,0.18421052631578946,0.06578947368421052,E1 store
29185,12,4,2,2012,0.3333333333333333,0.16666666666666666,E1 store
29186,9,1,0,2012,0.1111111111111111,0.0,E1 store
29187,54,4,5,2012,0.07407407407407407,0.09259259259259259,E1 store
29189,561,79,39,2012,0.1408199643493761,0.06951871657754011,E1 store
29195,16,2,1,2012,0.125,0.0625,E1 store
29197,7,0,1,2012,0.0,0.14285714285714285,E1 store
29199,8,0,2,2012,0.0,0.25,E1 store
29201,30,7,4,2012,0.23333333333333334,0.13333333333333333,E1 store
29203,8,0,0,2012,0.0,0.0,E1 store
29205,6,1,1,2012,0.16666666666666666,0.16666666666666666,E1 store
29207,22,5,4,2012,0.22727272727272727,0.18181818181818182,E1 store
29209,25,6,3,2012,0.24,0.12,E1 store
29211,6,0,1,2012,0.0,0.16666666666666666,E1 store
29213,48,5,5,2012,0.10416666666666667,0.10416666666666667,E1 store
29215,19,2,1,2012,0.10526315789473684,0.05263157894736842,E1 store
29217,12,0,1,2012,0.0,0.08333333333333333,E1 store
29219,15,3,0,2012,0.2,0.0,E1 store
29221,27,2,3,2012,0.07407407407407407,0.1111111111111111,E1 store
29223,20,1,3,2012,0.05,0.15,E1 store
29225,29,6,4,2012,0.20689655172413793,0.13793103448275862,E1 store
29227,3,0,0,2012,0.0,0.0,E1 store
29229,20,2,3,2012,0.1,0.15,E1 store
29510,314,41,37,2012,0.1305732484076433,0.1178343949044586,E1 store
30001,8,0,1,2012,0.0,0.125,E1 store
30003,11,0,1,2012,0.0,0.09090909090909091,E1 store
30005,6,0,0,2012,0.0,0.0,E1 store
30007,4,0,0,2012,0.0,0.0,E1 store
30009,5,0,0,2012,0.0,0.0,E1 store
30011,1,0,0,2012,0.0,0.0,E1 store
30013,48,3,3,2012,0.0625,0.0625,E1 store
30015,3,1,0,2012,0.3333333333333333,0.0,E1 store
30017,7,0,0,2012,0.0,0.0,E1 store
30019,3,0,1,2012,0.0,0.3333333333333333,E1 store
30021,7,0,0,2012,0.0,0.0,E1 store
30023,7,1,0,2012,0.14285714285714285,0.0,E1 store
30025,1,0,0,2012,0.0,0.0,E1 store
30027,10,0,1,2012,0.0,0.1,E1 store
30029,57,9,5,2012,0.15789473684210525,0.08771929824561403,E1 store
30031,45,0,3,2012,0.0,0.06666666666666667,E1 store
30033,1,0,0,2012,0.0,0.0,E1 store
30035,13,3,0,2012,0.23076923076923078,0.0,E1 store
30037,1,0,0,2012,0.0,0.0,E1 store
30039,2,1,0,2012,0.5,0.0,E1 store
30041,15,0,1,2012,0.0,0.06666666666666667,E1 store
30043,4,0,0,2012,0.0,0.0,E1 store
30045,2,0,0,2012,0.0,0.0,E1 store
30047,21,0,0,2012,0.0,0.0,E1 store
30049,42,4,4,2012,0.09523809523809523,0.09523809523809523,E1 store
30051,1,1,0,2012,1.0,0.0,E1 store
30053,20,0,1,2012,0.0,0.05,E1 store
30055,1,0,0,2012,0.0,0.0,E1 store
30057,6,0,0,2012,0.0,0.0,E1 store
30059,3,0,0,2012,0.0,0.0,E1 store
30061,8,0,1,2012,0.0,0.125,E1 store
30063,66,3,3,2012,0.045454545454545456,0.045454545454545456,E1 store
30065,2,0,0,2012,0.0,0.0,E1 store
30067,12,1,1,2012,0.08333333333333333,0.08333333333333333,E1 store
30069,1,0,0,2012,0.0,0.0,E1 store
30071,4,0,0,2012,0.0,0.0,E1 store
30073,5,0,1,2012,0.0,0.2,E1 store
30075,1,0,0,2012,0.0,0.0,E1 store
30077,4,0,0,2012,0.0,0.0,E1 store
30079,1,0,0,2012,0.0,0.0,E1 store
30081,21,1,1,2012,0.047619047619047616,0.047619047619047616,E1 store
30083,8,0,1,2012,0.0,0.125,E1 store
30085,10,3,2,2012,0.3,0.2,E1 store
30087,9,0,0,2012,0.0,0.0,E1 store
30089,21,4,2,2012,0.19047619047619047,0.09523809523809523,E1 store
30091,4,0,1,2012,0.0,0.25,E1 store
30093,28,4,2,2012,0.14285714285714285,0.07142857142857142,E1 store
30095,5,1,0,2012,0.2,0.0,E1 store
30097,3,0,1,2012,0.0,0.3333333333333333,E1 store
30099,3,0,0,2012,0.0,0.0,E1 store
30101,7,0,3,2012,0.0,0.42857142857142855,E1 store
30103,0,0,0,2012,,,E1 store
30105,7,0,3,2012,0.0,0.42857142857142855,E1 store
30107,2,0,1,2012,0.0,0.5,E1 store
30109,1,0,0,2012,0.0,0.0,E1 store
30111,90,8,5,2012,0.08888888888888889,0.05555555555555555,E1 store
31001,16,0,3,2012,0.0,0.1875,E1 store
31003,6,0,0,2012,0.0,0.0,E1 store
31011,7,0,0,2012,0.0,0.0,E1 store
31013,7,0,1,2012,0.0,0.14285714285714285,E1 store
31015,3,0,0,2012,0.0,0.0,E1 store
31017,6,0,1,2012,0.0,0.16666666666666666,E1 store
31019,21,2,2,2012,0.09523809523809523,0.09523809523809523,E1 store
31021,6,0,0,2012,0.0,0.0,E1 store
31023,3,0,0,2012,0.0,0.0,E1 store
31025,10,3,2,2012,0.3,0.2,E1 store
31027,6,0,1,2012,0.0,0.16666666666666666,E1 store
31029,5,0,0,2012,0.0,0.0,E1 store
31031,6,0,0,2012,0.0,0.0,E1 store
31033,6,0,1,2012,0.0,0.16666666666666666,E1 store
31035,5,0,0,2012,0.0,0.0,E1 store
31037,7,1,0,2012,0.14285714285714285,0.0,E1 store
31039,7,1,1,2012,0.14285714285714285,0.14285714285714285,E1 store
31041,10,2,1,2012,0.2,0.1,E1 store
31043,18,0,3,2012,0.0,0.16666666666666666,E1 store
31045,4,0,0,2012,0.0,0.0,E1 store
31047,18,3,4,2012,0.16666666666666666,0.2222222222222222,E1 store
31049,2,0,0,2012,0.0,0.0,E1 store
31051,2,0,0,2012,0.0,0.0,E1 store
31053,23,0,0,2012,0.0,0.0,E1 store
31055,229,49,31,2012,0.21397379912663755,0.13537117903930132,E1 store
31057,1,0,0,2012,0.0,0.0,E1 store
31059,8,0,0,2012,0.0,0.0,E1 store
31061,3,0,0,2012,0.0,0.0,E1 store
31063,2,2,1,2012,1.0,0.5,E1 store
31065,5,0,0,2012,0.0,0.0,E1 store
31067,16,0,1,2012,0.0,0.0625,E1 store
31069,1,0,0,2012,0.0,0.0,E1 store
31071,2,0,0,2012,0.0,0.0,E1 store
31073,1,0,1,2012,0.0,1.0,E1 store
31075,1,0,0,2012,0.0,0.0,E1 store
31077,4,0,1,2012,0.0,0.25,E1 store
31079,35,5,3,2012,0.14285714285714285,0.08571428571428572,E1 store
31081,5,1,0,2012,0.2,0.0,E1 store
31083,1,0,0,2012,0.0,0.0,E1 store
31085,1,0,0,2012,0.0,0.0,E1 store
31087,3,0,1,2012,0.0,0.3333333333333333,E1 store
31089,10,2,2,2012,0.2,0.2,E1 store
31091,1,0,0,2012,0.0,0.0,E1 store
31093,4,0,0,2012,0.0,0.0,E1 store
31095,6,0,0,2012,0.0,0.0,E1 store
31097,3,1,0,2012,0.3333333333333333,0.0,E1 store
31099,4,0,0,2012,0.0,0.0,E1 store
31101,7,0,1,2012,0.0,0.14285714285714285,E1 store
31103,1,0,0,2012,0.0,0.0,E1 store
31105,4,0,1,2012,0.0,0.25,E1 store
31107,8,0,0,2012,0.0,0.0,E1 store
31109,128,12,10,2012,0.09375,0.078125,E1 store
31111,21,1,0,2012,0.047619047619047616,0.0,E1 store
31113,1,0,0,2012,0.0,0.0,E1 store
31117,0,0,0,2012,,,E1 store
31119,20,3,2,2012,0.15,0.1,E1 store
31121,5,0,1,2012,0.0,0.2,E1 store
31123,5,0,0,2012,0.0,0.0,E1 store
31125,2,0,0,2012,0.0,0.0,E1 store
31127,7,0,1,2012,0.0,0.14285714285714285,E1 store
31129,5,0,1,2012,0.0,0.2,E1 store
31131,14,0,0,2012,0.0,0.0,E1 store
31133,2,0,0,2012,0.0,0.0,E1 store
31135,2,0,1,2012,0.0,0.5,E1 store
31137,7,0,1,2012,0.0,0.14285714285714285,E1 store
31139,2,1,0,2012,0.5,0.0,E1 store
31141,17,1,3,2012,0.058823529411764705,0.17647058823529413,E1 store
31143,3,0,0,2012,0.0,0.0,E1 store
31145,5,1,1,2012,0.2,0.2,E1 store
31147,6,0,1,2012,0.0,0.16666666666666666,E1 store
31149,1,0,0,2012,0.0,0.0,E1 store
31151,10,1,1,2012,0.1,0.1,E1 store
31153,38,7,5,2012,0.18421052631578946,0.13157894736842105,E1 store
31155,10,1,1,2012,0.1,0.1,E1 store
31157,19,2,0,2012,0.10526315789473684,0.0,E1 store
31159,6,1,2,2012,0.16666666666666666,0.3333333333333333,E1 store
31161,11,0,0,2012,0.0,0.0,E1 store
31163,2,0,0,2012,0.0,0.0,E1 store
31165,1,0,0,2012,0.0,0.0,E1 store
31167,2,0,0,2012,0.0,0.0,E1 store
31169,7,0,0,2012,0.0,0.0,E1 store
31171,1,0,0,2012,0.0,0.0,E1 store
31173,7,2,1,2012,0.2857142857142857,0.14285714285714285,E1 store
31175,4,1,0,2012,0.25,0.0,E1 store
31177,6,2,2,2012,0.3333333333333333,0.3333333333333333,E1 store
31179,5,0,2,2012,0.0,0.4,E1 store
31181,2,0,0,2012,0.0,0.0,E1 store
31185,7,2,2,2012,0.2857142857142857,0.2857142857142857,E1 store
32001,20,2,0,2012,0.1,0.0,E1 store
32003,1105,95,47,2012,0.08597285067873303,0.04253393665158371,E1 store
32005,20,4,1,2012,0.2,0.05,E1 store
32007,28,1,1,2012,0.03571428571428571,0.03571428571428571,E1 store
32009,1,0,0,2012,0.0,0.0,E1 store
32011,2,1,1,2012,0.5,0.5,E1 store
32013,12,1,0,2012,0.08333333333333333,0.0,E1 store
32015,3,0,0,2012,0.0,0.0,E1 store
32017,7,0,1,2012,0.0,0.14285714285714285,E1 store
32019,25,9,1,2012,0.36,0.04,E1 store
32021,4,2,0,2012,0.5,0.0,E1 store
32023,34,3,1,2012,0.08823529411764706,0.029411764705882353,E1 store
32027,2,1,0,2012,0.5,0.0,E1 store
32029,0,0,0,2012,,,E1 store
32031,289,42,19,2012,0.1453287197231834,0.0657439446366782,E1 store
32033,4,0,0,2012,0.0,0.0,E1 store
32510,35,4,3,2012,0.11428571428571428,0.08571428571428572,E1 store
33001,62,4,2,2012,0.06451612903225806,0.03225806451612903,E1 store
33003,42,7,2,2012,0.16666666666666666,0.047619047619047616,E1 store
33005,54,11,5,2012,0.2037037037037037,0.09259259259259259,E1 store
33007,39,3,1,2012,0.07692307692307693,0.02564102564102564,E1 store
33009,81,12,3,2012,0.14814814814814814,0.037037037037037035,E1 store
33011,285,38,19,2012,0.13333333333333333,0.06666666666666667,E1 store
33013,97,16,0,2012,0.16494845360824742,0.0,E1 store
33015,163,26,4,2012,0.15950920245398773,0.024539877300613498,E1 store
33017,73,15,4,2012,0.2054794520547945,0.0547945205479452,E1 store
33019,30,4,3,2012,0.13333333333333333,0.1,E1 store
34001,264,47,42,2012,0.17803030303030304,0.1590909090909091,E1 store
34003,352,37,18,2012,0.10511363636363637,0.05113636363636364,E1 store
34005,244,25,11,2012,0.10245901639344263,0.045081967213114756,E1 store
34007,458,69,46,2012,0.15065502183406113,0.10043668122270742,E1 store
34009,84,11,6,2012,0.13095238095238096,0.07142857142857142,E1 store
34011,149,24,4,2012,0.1610738255033557,0.026845637583892617,E1 store
34013,712,130,119,2012,0.18258426966292135,0.16713483146067415,E1 store
34015,188,15,4,2012,0.0797872340425532,0.02127659574468085,E1 store
34017,772,114,97,2012,0.14766839378238342,0.12564766839378239,E1 store
34019,38,1,2,2012,0.02631578947368421,0.05263157894736842,E1 store
34021,264,27,17,2012,0.10227272727272728,0.06439393939393939,E1 store
34023,414,58,29,2012,0.14009661835748793,0.07004830917874397,E1 store
34025,306,37,14,2012,0.12091503267973856,0.0457516339869281,E1 store
34027,160,9,3,2012,0.05625,0.01875,E1 store
34029,326,33,12,2012,0.10122699386503067,0.03680981595092025,E1 store
34031,565,87,73,2012,0.15398230088495576,0.12920353982300886,E1 store
34033,52,6,2,2012,0.11538461538461539,0.038461538461538464,E1 store
34035,126,18,9,2012,0.14285714285714285,0.07142857142857142,E1 store
34037,52,2,0,2012,0.038461538461538464,0.0,E1 store
34039,377,65,44,2012,0.1724137931034483,0.11671087533156499,E1 store
34041,54,7,2,2012,0.12962962962962962,0.037037037037037035,E1 store
35001,368,39,19,2012,0.10597826086956522,0.051630434782608696,E1 store
35003,10,0,0,2012,0.0,0.0,E1 store
35005,56,6,3,2012,0.10714285714285714,0.05357142857142857,E1 store
35006,25,3,1,2012,0.12,0.04,E1 store
35007,10,0,0,2012,0.0,0.0,E1 store
35009,42,5,2,2012,0.11904761904761904,0.047619047619047616,E1 store
35011,4,0,0,2012,0.0,0.0,E1 store
35013,127,11,8,2012,0.08661417322834646,0.06299212598425197,E1 store
35015,41,0,0,2012,0.0,0.0,E1 store
35017,21,1,0,2012,0.047619047619047616,0.0,E1 store
35019,11,0,0,2012,0.0,0.0,E1 store
35021,2,0,0,2012,0.0,0.0,E1 store
35023,7,0,0,2012,0.0,0.0,E1 store
35025,46,2,0,2012,0.043478260869565216,0.0,E1 store
35027,24,1,1,2012,0.041666666666666664,0.041666666666666664,E1 store
35028,4,0,0,2012,0.0,0.0,E1 store
35029,17,4,0,2012,0.23529411764705882,0.0,E1 store
35031,72,2,1,2012,0.027777777777777776,0.013888888888888888,E1 store
35033,2,0,0,2012,0.0,0.0,E1 store
35035,36,6,5,2012,0.16666666666666666,0.1388888888888889,E1 store
35037,12,0,0,2012,0.0,0.0,E1 store
35039,32,3,3,2012,0.09375,0.09375,E1 store
35041,13,1,0,2012,0.07692307692307693,0.0,E1 store
35043,66,6,3,2012,0.09090909090909091,0.045454545454545456,E1 store
35045,93,3,1,2012,0.03225806451612903,0.010752688172043012,E1 store
35047,27,3,2,2012,0.1111111111111111,0.07407407407407407,E1 store
35049,59,6,2,2012,0.1016949152542373,0.03389830508474576,E1 store
35051,15,0,0,2012,0.0,0.0,E1 store
35053,14,0,2,2012,0.0,0.14285714285714285,E1 store
35055,25,0,0,2012,0.0,0.0,E1 store
35057,16,1,2,2012,0.0625,0.125,E1 store
35059,4,0,0,2012,0.0,0.0,E1 store
35061,51,0,1,2012,0.0,0.0196078431372549,E1 store
36001,254,39,15,2012,0.15354330708661418,0.05905511811023622,E1 store
36003,45,5,0,2012,0.1111111111111111,0.0,E1 store
36005,2276,349,272,2012,0.15333919156414763,0.1195079086115993,E1 store
36007,177,20,2,2012,0.11299435028248588,0.011299435028248588,E1 store
36009,51,8,4,2012,0.1568627450980392,0.0784313725490196,E1 store
36011,40,11,0,2012,0.275,0.0,E1 store
36013,109,9,7,2012,0.08256880733944955,0.06422018348623854,E1 store
36015,85,7,7,2012,0.08235294117647059,0.08235294117647059,E1 store
36017,51,5,3,2012,0.09803921568627451,0.058823529411764705,E1 store
36019,89,9,5,2012,0.10112359550561797,0.056179775280898875,E1 store
36021,56,5,1,2012,0.08928571428571429,0.017857142857142856,E1 store
36023,42,5,3,2012,0.11904761904761904,0.07142857142857142,E1 store
36025,52,6,5,2012,0.11538461538461539,0.09615384615384616,E1 store
36027,151,27,10,2012,0.17880794701986755,0.06622516556291391,E1 store
36029,804,122,98,2012,0.1517412935323383,0.12189054726368159,E1 store
36031,42,4,6,2012,0.09523809523809523,0.14285714285714285,E1 store
36033,54,2,2,2012,0.037037037037037035,0.037037037037037035,E1 store
36035,40,8,4,2012,0.2,0.1,E1 store
36037,37,4,3,2012,0.10810810810810811,0.08108108108108109,E1 store
36039,45,10,5,2012,0.2222222222222222,0.1111111111111111,E1 store
36041,3,1,0,2012,0.3333333333333333,0.0,E1 store
36043,56,7,4,2012,0.125,0.07142857142857142,E1 store
36045,110,6,5,2012,0.05454545454545454,0.045454545454545456,E1 store
36047,3902,617,483,2012,0.15812403895438237,0.12378267555099949,E1 store
36049,27,0,1,2012,0.0,0.037037037037037035,E1 store
36051,41,9,5,2012,0.21951219512195122,0.12195121951219512,E1 store
36053,48,2,0,2012,0.041666666666666664,0.0,E1 store
36055,564,94,54,2012,0.16666666666666666,0.09574468085106383,E1 store
36057,59,5,3,2012,0.0847457627118644,0.05084745762711865,E1 store
36059,570,89,34,2012,0.156140350877193,0.05964912280701754,E1 store
36061,1502,232,151,2012,0.15446071904127828,0.10053262316910785,E1 store
36063,160,29,21,2012,0.18125,0.13125,E1 store
36065,222,18,12,2012,0.08108108108108109,0.05405405405405406,E1 store
36067,377,46,27,2012,0.1220159151193634,0.07161803713527852,E1 store
36069,54,13,1,2012,0.24074074074074073,0.018518518518518517,E1 store
36071,244,32,21,2012,0.13114754098360656,0.0860655737704918,E1 store
36073,29,3,2,2012,0.10344827586206896,0.06896551724137931,E1 store
36075,95,6,4,2012,0.06315789473684211,0.042105263157894736,E1 store
36077,53,3,1,2012,0.05660377358490566,0.018867924528301886,E1 store
36079,22,3,0,2012,0.13636363636363635,0.0,E1 store
36081,2197,369,237,2012,0.1679563040509786,0.10787437414656349,E1 store
36083,137,9,9,2012,0.06569343065693431,0.06569343065693431,E1 store
36085,403,69,39,2012,0.17121588089330025,0.0967741935483871,E1 store
36087,136,28,12,2012,0.20588235294117646,0.08823529411764706,E1 store
36089,114,6,9,2012,0.05263157894736842,0.07894736842105263,E1 store
36091,130,16,5,2012,0.12307692307692308,0.038461538461538464,E1 store
36093,152,24,16,2012,0.15789473684210525,0.10526315789473684,E1 store
36095,22,3,2,2012,0.13636363636363635,0.09090909090909091,E1 store
36097,16,1,0,2012,0.0625,0.0,E1 store
36099,21,4,2,2012,0.19047619047619047,0.09523809523809523,E1 store
36101,76,16,11,2012,0.21052631578947367,0.14473684210526316,E1 store
36103,640,81,45,2012,0.1265625,0.0703125,E1 store
36105,99,11,8,2012,0.1111111111111111,0.08080808080808081,E1 store
36107,35,4,3,2012,0.11428571428571428,0.08571428571428572,E1 store
36109,58,9,4,2012,0.15517241379310345,0.06896551724137931,E1 store
36111,136,14,7,2012,0.10294117647058823,0.051470588235294115,E1 store
36113,65,9,4,2012,0.13846153846153847,0.06153846153846154,E1 store
36115,50,1,0,2012,0.02,0.0,E1 store
36117,48,17,1,2012,0.3541666666666667,0.020833333333333332,E1 store
36119,588,79,50,2012,0.13435374149659865,0.08503401360544217,E1 store
36121,25,2,1,2012,0.08,0.04,E1 store
36123,19,1,0,2012,0.05263157894736842,0.0,E1 store
37001,128,16,7,2012,0.125,0.0546875,E1 store
37003,23,4,1,2012,0.17391304347826086,0.043478260869565216,E1 store
37005,12,1,1,2012,0.08333333333333333,0.08333333333333333,E1 store
37007,38,5,0,2012,0.13157894736842105,0.0,E1 store
37009,18,1,0,2012,0.05555555555555555,0.0,E1 store
37011,15,0,1,2012,0.0,0.06666666666666667,E1 store
37013,45,7,2,2012,0.15555555555555556,0.044444444444444446,E1 store
37015,29,3,3,2012,0.10344827586206896,0.10344827586206896,E1 store
37017,38,7,3,2012,0.18421052631578946,0.07894736842105263,E1 store
37019,89,20,1,2012,0.2247191011235955,0.011235955056179775,E1 store
37021,189,22,15,2012,0.1164021164021164,0.07936507936507936,E1 store
37023,94,14,8,2012,0.14893617021276595,0.0851063829787234,E1 store
37025,137,18,7,2012,0.13138686131386862,0.051094890510948905,E1 store
37027,93,9,4,2012,0.0967741935483871,0.043010752688172046,E1 store
37029,5,1,0,2012,0.2,0.0,E1 store
37031,53,9,2,2012,0.16981132075471697,0.03773584905660377,E1 store
37033,23,3,0,2012,0.13043478260869565,0.0,E1 store
37035,179,21,7,2012,0.11731843575418995,0.03910614525139665,E1 store
37037,39,6,3,2012,0.15384615384615385,0.07692307692307693,E1 store
37039,22,3,1,2012,0.13636363636363635,0.045454545454545456,E1 store
37041,18,1,1,2012,0.05555555555555555,0.05555555555555555,E1 store
37043,9,2,1,2012,0.2222222222222222,0.1111111111111111,E1 store
37045,119,16,12,2012,0.13445378151260504,0.10084033613445378,E1 store
37047,61,12,3,2012,0.19672131147540983,0.04918032786885246,E1 store
37049,73,18,2,2012,0.2465753424657534,0.0273972602739726,E1 store
37051,280,32,12,2012,0.11428571428571428,0.04285714285714286,E1 store
37053,14,0,0,2012,0.0,0.0,E1 store
37055,32,1,2,2012,0.03125,0.0625,E1 store
37057,128,29,7,2012,0.2265625,0.0546875,E1 store
37059,31,5,1,2012,0.16129032258064516,0.03225806451612903,E1 store
37061,56,6,3,2012,0.10714285714285714,0.05357142857142857,E1 store
37063,184,38,11,2012,0.20652173913043478,0.059782608695652176,E1 store
37065,62,9,1,2012,0.14516129032258066,0.016129032258064516,E1 store
37067,315,38,16,2012,0.12063492063492064,0.050793650793650794,E1 store
37069,50,7,2,2012,0.14,0.04,E1 store
37071,210,34,18,2012,0.1619047619047619,0.08571428571428572,E1 store
37073,10,3,2,2012,0.3,0.2,E1 store
37075,7,0,0,2012,0.0,0.0,E1 store
37077,53,6,2,2012,0.11320754716981132,0.03773584905660377,E1 store
37079,15,2,1,2012,0.13333333333333333,0.06666666666666667,E1 store
37081,430,67,25,2012,0.1558139534883721,0.05813953488372093,E1 store
37083,85,6,5,2012,0.07058823529411765,0.058823529411764705,E1 store
37085,72,7,3,2012,0.09722222222222222,0.041666666666666664,E1 store
37087,36,8,0,2012,0.2222222222222222,0.0,E1 store
37089,52,12,2,2012,0.23076923076923078,0.038461538461538464,E1 store
37091,42,4,6,2012,0.09523809523809523,0.14285714285714285,E1 store
37093,38,3,2,2012,0.07894736842105263,0.05263157894736842,E1 store
37095,7,0,0,2012,0.0,0.0,E1 store
37097,110,20,3,2012,0.18181818181818182,0.02727272727272727,E1 store
37099,25,4,0,2012,0.16,0.0,E1 store
37101,112,15,4,2012,0.13392857142857142,0.03571428571428571,E1 store
37103,8,1,1,2012,0.125,0.125,E1 store
37105,73,5,1,2012,0.0684931506849315,0.0136986301369863,E1 store
37107,68,10,6,2012,0.14705882352941177,0.08823529411764706,E1 store
37109,73,7,1,2012,0.0958904109589041,0.0136986301369863,E1 store
37111,41,9,2,2012,0.21951219512195122,0.04878048780487805,E1 store
37113,22,5,1,2012,0.22727272727272727,0.045454545454545456,E1 store
37115,14,6,0,2012,0.42857142857142855,0.0,E1 store
37117,32,3,4,2012,0.09375,0.125,E1 store
37119,655,125,49,2012,0.19083969465648856,0.07480916030534351,E1 store
37121,17,3,1,2012,0.17647058823529413,0.058823529411764705,E1 store
37123,25,2,0,2012,0.08,0.0,E1 store
37125,58,7,1,2012,0.1206896551724138,0.017241379310344827,E1 store
37127,119,20,6,2012,0.16806722689075632,0.05042016806722689,E1 store
37129,167,19,6,2012,0.11377245508982035,0.03592814371257485,E1 store
37131,25,0,0,2012,0.0,0.0,E1 store
37133,95,24,6,2012,0.25263157894736843,0.06315789473684211,E1 store
37135,65,16,4,2012,0.24615384615384617,0.06153846153846154,E1 store
37137,14,1,1,2012,0.07142857142857142,0.07142857142857142,E1 store
37139,38,5,2,2012,0.13157894736842105,0.05263157894736842,E1 store
37141,45,4,2,2012,0.08888888888888889,0.044444444444444446,E1 store
37143,10,1,0,2012,0.1,0.0,E1 store
